ID	Name
525728	AWT 44AE F4Up/2002/28.2/2-1 (0-3101-01-0201061-02-01)
526108	AWT 292 F3/1970/-194/2-1 (0-3101-01-0201118-02-02)
526163	AWT 573 F4U/1997/624/1-1 (0-3101-01-0201209-02-02)
526753	AWT 08BV/09AV EH3/2010/1073/2-1 (0-3101-01-0202559-03-09)
526978	AWT 406 F4U/1998/150/2-2 (0-3101-01-0203535-02-02)
527018	AWT 588 F4U/1998/48/1-1 (0-3101-01-0201448-02-02)
527128	AWT 09AF/08BF EUH4/2003/214/2-2 (0-3101-01-0201459-03-05)
486337	AWT 13Q/14Q EUH4U/1996/27/2-2 (0-3101-01-0157175-03-05)
486357	AWT 14AN/02BN EUH4/1997/22/1-2 (0-3101-01-0157176-03-02)
486702	AWT 334 FPU/1990/52/1-2 (0-3101-01-0157258-02-03)
486913	AWT 11AG/12BG EUH4/2016/46/2-2 (0-3101-01-0157280-03-14)
486993	AWT 233BIS/234 EUH4/2001/115/2-1 (0-3101-01-0157790-03-10)
487008	AWT 05O F4Up/2005/189/2-2 (0-3101-01-0157791-02-02)
487023	AWT 260 F3sym/1970/-2808/1-2 (0-3101-01-0157818-02-01)
487158	AWT 23I F4Up/2001/231/2-1 (0-3101-01-0157963-02-02)
487512	AWT 06AL/08BL EUH4/2000/126/2-1 (0-3101-01-0157461-03-10)
487567	AWT 02BJ F6lp/2006/18/2-1 (0-3101-01-0157674-02-02)
487732	AWT 307 F3/1970/-961/1-2 (0-3101-01-0157236-02-01)
488347	AWT 302BIS F3/1970/-983/1-1 (0-3101-01-0157474-02-01)
489046	AWT 23O F4U/2001/89/1-2 (0-3101-01-0157696-02-03)
489061	AWT 60N F3/1996/25/1-1 (0-3101-01-0157698-02-01)
489066	AWT 60N F3/2013/543/2-2 (0-3101-01-0157698-02-03)
489497	AWT 12I F4U/2001/0229/2-1 (0-3101-01-0157654-02-02)
489532	AWT 01AI/02BI EUH4/2001/133/2-2 (0-3101-01-0157655-03-07)
489722	AWT 16D F4Up/2003/66/1-1 (0-3101-01-0157669-02-02)
489962	AWT 01AF P300/2009/152/2-1 (0-3101-01-0157764-02-02)
490502	AWT 02F P500/2007/53/2-2 (0-3101-01-0157743-02-01)
491028	AWT 05AG F4Up/2012/1657/1-1 (0-3101-01-0157830-02-02)
491158	AWT 19E F4U/2001/539/2-2 (0-3101-01-0157882-02-03)
491498	AWT 42E F4Upsym/2006/64/SYM2 (0-3101-01-0157916-02-03)
491805	AWT 826/827A EH4/1970/-5257/2-1 (0-3101-01-0176832-03-05)
492276	AWT 22N F215/2009/206/1-1 (0-3101-01-0175486-02-03)
492421	AWT 11FOUD F4Up/2004/203/1-1 (0-3101-01-0158008-02-02)
492491	AWT 03AN F4Up/2007/169/2-2 (0-3101-01-0157978-02-02)
492931	AWT 2AL F215/2009/208/1-1 (0-3101-01-0175474-02-02)
492956	AWT 01N/02N EUH4/99/426/1-1 (0-3101-01-0175485-03-02)
493323	AWT 12K F4Up/2001/449/2-2 (0-3101-01-0158023-02-03)
493363	AWT 93 EUH4/1970/-7102/2-2 (0-3101-01-0175949-03-08)
493503	AWT 82E F215/2008/173/1-2 (0-3101-01-0176985-02-02)
493840	AWT 11T F3/1956/-1628/1-2 (0-3101-01-0176860-02-03)
493955	AWT 06F F5/1981/97/1-1 (0-3101-01-0175981-02-01)
494185	AWT 12L F4U/1994/381/1-1 (0-3101-01-0175687-02-01)
494305	AWT 236 F4U/1999/1086/1-2 (0-3101-01-0176957-02-02)
495083	AWT 02AO F5/83/208/1-1 (0-3101-01-0175959-02-03)
495318	AWT 808B/809 EH4/1980/-4677/1-1 (0-3101-01-0176834-03-11)
495684	AWT 23AS/22BS EH3/2009/567/2-1 (0-3101-01-0177090-03-03)
495739	AWT 26BE F4U/2005/24/2-2 (0-3101-01-0177137-02-02)
496060	AWT 06T F3/2013/541/2-2 (0-3101-01-0177269-02-01)
496105	AWT 03H P300/2001/84/2-1 (0-3101-01-0177288-02-03)
496346	AWT 05E T3/2008/50/2-1 (0-3101-01-0176941-02-10)
496411	AWT 62AE F4Up/2003/89/2-1 (0-3101-01-0176949-02-03)
496677	AWT 10A F3/1992/-6746/1-1 (0-3101-01-0176923-02-01)
496943	AWT 23AS/22BS EH3/2002/68/1-2 (0-3101-01-0177090-03-06)
497218	AWT 320 FPU/1998/9/1-1 (0-3101-01-0192643-02-01)
497308	AWT 204B/205 TH4/1970/-6498/2-1 (0-3101-01-0192647-03-11)
497780	AWT 52E F4U/1998/288/2-1 (0-3101-01-0177201-02-01)
497825	AWT 822 P300/2006/92/1-1 (0-3101-01-0177225-02-02)
498388	AWT 25AS/24BS EH3/2009/575/1-2 (0-3101-01-0177092-03-04)
498653	AWT 119 F3/1970/-4415/1-2 (0-3101-01-0192721-02-03)
498668	AWT 03BI P300/2009/2/1-1 (0-3101-01-0192723-02-02)
498768	AWT 11U F4U/1986/391/2-2 (0-3101-01-0177377-02-05)
499129	AWT 625 F4/1980/241/2-2 (0-3101-01-0177290-02-01)
499139	AWT 406B P500/1994/24/2-1 (0-3101-01-0192653-02-02)
499149	AWT 01AD P500/2012/31/1-2 (0-3101-01-0192653-02-04)
499219	AWT 02BD P500/1994/40/2-1 (0-3101-01-0192657-02-02)
499274	AWT 12R F7/2014/617/1-2 (0-3101-01-0192802-02-03)
499294	AWT 51BI/52I TH3/2002/24/1-2 (0-3101-01-0192803-03-08)
460363	AWT 34F/35AF EUH4/2009/625/2-1 (0-3101-01-0022941-03-06)
460418	AWT 33F F4Up/2004/29/1-1 (0-3101-01-0022943-02-02)
460839	AWT 37BK F4U/2014/4529/2-2 (0-3101-01-0023338-02-04)
461263	AWT 287 F4U/1999/169/1-1 (0-3101-01-0023939-02-01)
461453	AWT 52BF/53AF EUH4/2003/236/2-1 (0-3101-01-0023684-03-10)
461704	AWT 205B/206A EUH4/1994/14/2-2 (0-3101-01-0023917-03-06)
461915	AWT 01AL P500/2014/3461/2-2 (0-3101-01-0023606-02-04)
461930	AWT 20AM F6l/1992/72/2-2 (0-3101-01-0023607-02-03)
462361	AWT 01BF/03AF EUH4/2012/928/2-2 (0-3101-01-0023538-03-01)
462693	AWT 35AK F4U/1992/314/2-1 (0-3101-01-0023665-02-03)
462703	AWT 320A/327B EUH4/1992/188/2-2 (0-3101-01-0023969-03-11)
462713	AWT 273B F5/1993/119/1-1 (0-3101-01-0023970-02-02)
462723	AWT 273B P300/2014/2011/2-2 (0-3101-01-0023970-02-04)
462818	AWT 230/242A EUH4/2016/7/2-1 (0-3101-01-0023942-03-25)
463897	AWT 319B/322 EUH4/1996/91/2-1 (0-3101-01-0023932-03-12)
463937	AWT 270/304B EUH4/2007/575/2-2 (0-3101-01-0023934-03-12)
464057	AWT 245/264A EUH4/1994/164/2-2 (0-3101-01-0023927-03-08)
464087	AWT 414/415 EUH3/1970/-2994/2-1 (0-3101-01-0023982-03-01)
464353	AWT 63J F4U/1994/530/2-1 (0-3101-01-0023723-02-01)
464959	AWT 55AJ/60J EUH4U/2001/151/2-1 (0-3101-01-0024212-03-02)
464989	AWT 55AJ/60J EUH4U/2001/169/1-2 (0-3101-01-0024212-03-10)
465481	AWT 20AD F4U/1997/278/2-2 (0-3101-01-0023983-02-03)
466118	AWT 22D/27BD EUH4/1993/9/1-2 (0-3101-01-0023962-03-04)
466148	AWT 20BM F6l/1992/60/2-2 (0-3101-01-0024299-02-01)
466153	AWT 20BM F6l/1992/49/1-1 (0-3101-01-0024299-02-02)
466238	AWT 368A/385B EUH4/1994/90/2-1 (0-3101-01-0023965-03-09)
466448	AWT 210B F4U/1993/64/2-2 (0-3101-01-0024080-02-01)
466468	AWT 21B P500/1999/90/1-2 (0-3101-01-0024082-02-02)
466733	AWT 12L F4U/2002/263/1-1 (0-3101-01-0024277-02-01)
466948	AWT 55BJ F4Up/2007/153/1-1 (0-3101-01-0024061-02-01)
466988	AWT 18F/17BF EUH4/2005/77/1-1 (0-3101-01-0024065-03-03)
467362	AWT 57K F4U/1992/600/2-1 (0-3101-01-0024118-02-01)
467627	AWT 26L F4U/1983/105/2-1 (0-3101-01-0026766-02-01)
467687	AWT 232B/233 EUH4/1993/256/2-1 (0-3101-01-0024087-03-07)
468178	AWT 21J F4U/1993/14/2-1 (0-3101-01-0024219-02-01)
468680	AWT 14BI/15AI EH3/1976/-3429/1-2 (0-3101-01-0026907-03-06)
468860	AWT 24L F4U/1982/-1099/2-2 (0-3101-01-0026591-02-01)
468865	AWT 24L F4U/1983/-1098/1-1 (0-3101-01-0026591-02-03)
469282	AWT 08F F4U/1992/278/2-1 (0-3101-01-0024297-02-03)
469533	AWT 504/503 EUH4/1986/386/1-1 (0-3101-01-0024272-03-05)
469543	AWT 504/503 EUH4/1986/384/1-1 (0-3101-01-0024272-03-07)
469618	AWT 24C F4U/1993/469/1-1 (0-3101-01-0024250-02-03)
469703	AWT 43H P1150/2006/111/2-1 (0-3101-01-0026954-02-01)
469713	AWT 274A/303B EUH4/2000/78/2-2 (0-3101-01-0024503-03-09)
469718	AWT 274A/303B EUH4/2001/215/2-1 (0-3101-01-0024503-03-10)
470137	AWT 301/302A EUH4/2004/21/2-1 (0-3101-01-0024407-03-12)
470212	AWT 09K P300/99/294/1-2 (0-3101-01-0027116-02-03)
470636	AWT 03C P500/95/168/1-1 (0-3101-01-0027019-02-02)
471050	AWT 60AL F4U/99/31/1-1 (0-3101-01-0027148-02-01)
471205	AWT 13M F4/1980/381/2-2 (0-3101-01-0026814-02-01)
471681	AWT 15L F4Up/2004/0183/1-2 (0-3101-01-0028969-02-03)
472153	AWT 17BD EH3/1967/-3919/2-1 (0-3101-01-0027088-02-11)
472248	AWT 35AD P500/2016/003/2-2 (0-3101-01-0027050-02-04)
472333	AWT 34H F3/1975/-3223/2-2 (0-3101-01-0026950-02-02)
473237	AWT 04BR F5/2016/3/1-1 (0-3101-01-0029013-02-04)
473377	AWT 02AE EUH3/1988/27/2-2 (0-3101-01-0027046-03-07)
473753	AWT 09S F4Up/2001/494/2-2 (0-3101-01-0028950-02-02)
474004	AWT 35K F4U/2000/179/1-2 (0-3101-01-0027128-02-02)
474069	AWT 33S P1150/1998/1/1-1 (0-3101-01-0028995-02-02)
527683	AWT 04BN F7l/1984/3/2-1 (0-3101-01-0204478-02-03)
528198	AWT 33T F4U/1999/1102/1-2 (0-3101-01-0202234-02-03)
528233	AWT 832 F1EUsym/1994/2/2-2 (0-3101-01-0203874-02-01)
528373	AWT 309B/310A EUH4/1991/201/2-1 (0-3101-01-0202553-03-10)
528513	AWT 326 F4U/1992/19/1-2 (0-3101-01-0202242-02-03)
528963	AWT 53AD F215 all/2016/11/1-1 (0-3101-01-0204487-02-04)
528973	AWT 121B/122 EUH4/1997/401/1-2 (0-3101-01-0204488-03-02)
528998	AWT 131/132A EUH4/1998/297/2-1 (0-3101-01-0204869-03-06)
529108	AWT 33BI/32AI EUH4/2009/281/1-2 (0-3101-01-0203272-03-06)
529123	AWT 33BI/32AI EUH4/2005/188/2-1 (0-3101-01-0203272-03-09)
529133	AWT 33BI/32AI EUH4/2009/261/1-1 (0-3101-01-0203272-03-11)
529198	AWT 395 F4Up/2004/135/2-1 (0-3101-01-0203556-02-01)
529263	AWT 379 F4U/1990/161/2-1 (0-3101-01-0203782-02-03)
529278	AWT 831 F1EUsym/1997/17/2-2 (0-3101-01-0203786-02-01)
529368	AWT 198B F215/2008/769/2-2 (0-3101-01-0202991-02-03)
529428	AWT 56G F4/1977/-3792/1-2 (0-3101-01-0203024-02-02)
529503	AWT 564 F4U/1987/284/1-2 (0-3101-01-0204606-02-03)
529543	AWT 354 F4Up/2004/137/1-2 (0-3101-01-0202933-02-02)
529623	AWT 914 F4U/1984/40/1-1 (0-3101-01-0203299-02-03)
529643	AWT 802 FTEsym/1991/15/2-2 (0-3101-01-0203301-02-02)
529673	AWT 928 F4U/1997/229/2-1 (0-3101-01-0203304-02-02)
530048	AWT 20 F4Up/2005/127/1-2 (0-3101-01-0203216-02-01)
530093	AWT 49BE/47E EUH4/2003/185/1-1 (0-3101-01-0205233-03-04)
530113	AWT 49BE/47E EUH4/2003/218/2-2 (0-3101-01-0205233-03-08)
530223	AWT 593A/595 EUH4/1998/316/1-1 (0-3101-01-0204866-03-12)
530243	AWT 124A/123 EUH4/1998/2227/1-1 (0-3101-01-0204867-03-05)
530263	AWT 21AD/25BD EUH4/2001/140/2-2 (0-3101-01-0204568-03-05)
530318	AWT 306/307 TH3/1970/-5109/2-1 (0-3101-01-0204595-03-04)
530443	AWT 383/384 TUH4/1991/61/2-2 (0-3101-01-0203831-03-12)
530463	AWT 556 F4/2012/1719/1-1 (0-3101-01-0204608-02-01)
530468	AWT 556 F4/2013/564/2-2 (0-3101-01-0204608-02-02)
530663	AWT 562 F4/1994/499/1-1 (0-3101-01-0204605-02-01)
530783	AWT 822 F1EUsym/1994/9/1-2 (0-3101-01-0203866-02-02)
530913	AWT 542A/543B EUH4/1999/293/1-1 (0-3101-01-0204484-03-02)
530963	AWT 42BL/41AL EH3/1972/-3389/1-1 (0-3101-01-0205247-03-09)
530998	AWT 121B/122 EUH4/1997/415/1-2 (0-3101-01-0204488-03-10)
531173	AWT 01K P1150/2008/124/2-2 (0-3101-01-0204985-02-01)
531268	AWT 08BD F5/1999/56/1-1 (0-3101-01-0205135-02-02)
531338	AWT 52D F215/2016/05/2-2 (0-3101-01-0205242-02-05)
531388	AWT 45E/43AE EUH4/2003/78/1-1 (0-3101-01-0205244-03-12)
531618	AWT 564 F4U/1987/33/2-1 (0-3101-01-0204606-02-01)
531788	AWT 03BD F215/2012/1118/1-1 (0-3101-01-0205261-02-03)
531958	AWT 21B/22 EH4/1991/60/1-2 (0-3101-01-0205248-03-09)
532293	AWT 11H P300/2009/32/2-1 (0-3101-01-0205345-02-03)
532318	AWT 13BH P300/2009/33/2-1 (0-3101-01-0205348-02-02)
532353	AWT 0311 F4/1980/618/1-1 (0-3101-01-0205237-02-01)
532513	AWT 72/71A EUH4U/2007/590/2-2 (0-3101-01-0205505-03-01)
532568	AWT 46E/44BE EUH4/2002/184/1-2 (0-3101-01-0205246-03-02)
532658	AWT 32BC/31C EUH4/2014/548/1-2 (0-3101-01-0225614-03-11)
533013	AWT 594/593B EUH4/1998/195/1-1 (0-3101-01-0205450-03-03)
533063	AWT 598/596B EUH4/1998/389/2-2 (0-3101-01-0205451-03-04)
533083	AWT 30L/29BL EH3/1966/-2672/1-1 (0-3101-01-0205509-03-12)
533213	AWT 54 F3/1958/-608/2-2 (0-3101-01-0205486-02-02)
533333	AWT 560 F4U/1997/628/1-2 (0-3101-01-0205498-02-03)
533468	AWT 09K P1150/2010/2632/2-2 (0-3101-01-0205344-02-01)
533628	AWT 52BL/48AL EH3/1977/-2667/1-1 (0-3101-01-0205508-03-07)
533638	AWT 52BL/48AL EH3/1997/71/1-1 (0-3101-01-0205508-03-09)
533688	AWT 04AJ P300/2012/734/1-2 (0-3101-01-0232356-02-03)
533778	AWT 692/605 EUH4U/1999/179/1-2 (0-3101-01-0205849-03-04)
438515	AWT 09AI EH3/2001/40/1-1 (0-3101-01-0013972-03-01)
438700	AWT 53L P500/95/59/1-2 (0-3101-01-0013700-02-02)
439005	AWT 06AR F5/1980/176/2-1 (0-3101-01-0013693-02-03)
439045	AWT 02BR F5/1993/69/2-1 (0-3101-01-0013695-02-02)
439342	AWT 10AE P300/1996/42/1-2 (0-3101-01-0013847-02-01)
439397	AWT 15AK/16BK EH3/1962/-6535/1-2 (0-3101-01-0013651-03-09)
439683	AWT 43U F4U/2001/970/2-2 (0-3101-01-0013682-02-03)
440004	AWT 16B F4U/1995/69/2-2 (0-3101-01-0013994-02-03)
440561	AWT 01AK EH3/1978/-5712/2-1 (0-3101-01-0013958-04-12)
440621	AWT 3AO F6/1979/X/2-2 (0-3101-01-0014363-02-03)
440636	AWT 02L F6l/1981/45/2-2 (0-3101-01-0014416-02-02)
440651	AWT 15E F4/2010/1179/2-1 (0-3101-01-0014436-02-03)
440736	AWT 220 F3/1977/-936/1-1 (0-3101-01-0014114-02-03)
441077	AWT 01BF P500/2008/76/1-2 (0-3101-01-0013955-02-03)
441298	AWT 02BR/03R EUH4/2013/2354/1-1 (0-3101-01-0016688-03-05)
441338	AWT 02AR F4U/1993/378/2-2 (0-3101-01-0016689-02-02)
441403	AWT 11BS P300/2009/125/1-1 (0-3101-01-0016300-02-01)
441674	AWT 02K/01BK EH3/1978/-5739/1-1 (0-3101-01-0014303-03-03)
441724	AWT 38H F4Up/2004/77/1-1 (0-3101-01-0016247-02-02)
441879	AWT 12BN F5/1988/66/1-2 (0-3101-01-0016809-02-01)
441924	AWT 63BH P500/1999/272/1-2 (0-3101-01-0016813-02-03)
442388	AWT 45AH F4Up/2005/60/2-1 (0-3101-01-0016340-02-02)
442856	AWT 03M F3/1964/-2229/2-2 (0-3101-01-0016491-02-01)
443111	AWT 05AT P300/1997/82/1-2 (0-3101-01-0016266-02-03)
443337	AWT 338/341 TH4/1984/90/1-2 (0-3101-01-0016311-01-07)
443512	AWT 21AG/22G EUH4/2008/334/2-1 (0-3101-01-0016970-03-06)
443552	AWT 13M F4U/1998/463/2-1 (0-3101-01-0016537-02-02)
444041	AWT 10BU F4U/1989/169/2-2 (0-3101-01-0016564-02-03)
444056	AWT 12AU F5/2013/599/2-2 (0-3101-01-0016565-02-01)
444933	AWT 12BU F5/1989/79/2-2 (0-3101-01-0016563-02-02)
445103	AWT 13U P500/2001/119/1-2 (0-3101-01-0016547-02-03)
445565	AWT 16K/03BK EUH4/2013/2316/2-2 (0-3101-01-0019730-03-01)
445575	AWT 16K/03BK EUH4/1982/28/1-2 (0-3101-01-0019730-03-05)
445770	AWT 333 F4U/2001/0160/1-2 (0-3101-01-0016950-01-01)
445880	AWT 10AI F4/1997/19/2-2 (0-3101-01-0018776-02-01)
445900	AWT 1B F5/1987/62/1-1 (0-3101-01-0018777-02-03)
446026	AWT 01BV P300/2008/3/1-1 (0-3101-01-0016956-02-01)
446066	AWT 02T P300/1996/48/2-1 (0-3101-01-0016962-02-01)
446573	AWT 01AG P500/2008/70/2-2 (0-3101-01-0016972-02-02)
446593	AWT 15C F5/1991/34/2-1 (0-3101-01-0018729-02-03)
446753	AWT 33M F4U/1981/85/2-2 (0-3101-01-0017425-02-03)
446788	AWT 13L F6l/1981/42/1-1 (0-3101-01-0017483-02-02)
446968	AWT 02BV F215/2007/481/2-1 (0-3101-01-0016987-02-02)
446998	AWT 04AC/03BC EUH4/1993/102/2-1 (0-3101-01-0018886-03-01)
447284	AWT 2A F5/1978/-4304/1-1 (0-3101-01-0018714-02-02)
447444	AWT 22AQ/26Q EUH4/1999/116/2-2 (0-3101-01-0018464-03-01)
447564	AWT 201 F4U/2002/67/1-2 (0-3101-01-0018454-02-01)
448082	AWT 60AK/61K EUH4/1999/91/1-2 (0-3101-01-0019715-03-11)
448224	AWT 01BD P300/2007/181/1-1 (0-3101-01-0018755-02-02)
448259	AWT 8A F5/2015/2229/2-2 (0-3101-01-0018758-02-04)
448314	AWT 19BC F5/2009/127/1-1 (0-3101-01-0018735-02-02)
448399	AWT 05BQ F4U/1984/369/2-1 (0-3101-01-0018848-02-03)
448409	AWT 22/24A TH4/1967/-4930/2-2 (0-3101-01-0018761-03-12)
448609	AWT 19AC/20C EH3/1998/15/1-2 (0-3101-01-0018921-03-09)
448830	AWT 24I F3/1973/-7740/1-2 (0-3101-01-0018721-02-02)
449257	AWT 33BK F5/2015/40/2-1 (0-3101-01-0018779-02-05)
449503	AWT 01AE F6l/1992/8/2-2 (0-3101-01-0018907-02-03)
449568	AWT 207C F3/1968/-5200/2-2 (0-3101-01-0018915-02-01)
449839	AWT 06AQ/04BQ EUH4/1980/345/2-2 (0-3101-01-0018885-03-11)
449864	AWT 46AD F4Up/2004/212/2-1 (0-3101-01-0018767-02-02)
518718	AWT 531A/532 EUH4/2000/575/1-2 (0-3101-01-0198316-03-02)
518813	AWT 739 F4U/87/37/2-1 (0-3101-01-0198073-02-02)
518863	AWT 14 F4U/2002/62/1-2 (0-3101-01-0198812-02-03)
518893	AWT 04BF P500/1997/067/2-1 (0-3101-01-0198815-02-02)
518938	AWT 528B/530A EUH4/2000/55/1-2 (0-3101-01-0198132-03-12)
519108	AWT 352/353 TH4/1981/53/2-2 (0-3101-01-0199736-03-07)
519243	AWT 03U F215/2008/840/1-1 (0-3101-01-0200104-02-01)
519268	AWT 42AH/44BH EUH4/2006/46/2-2 (0-3101-01-0200112-03-04)
519283	AWT 42AH/44BH EUH4/2006/30/1-1 (0-3101-01-0200112-03-07)
519313	AWT 4017 F3/1971/-6438/1-1 (0-3101-01-0200185-02-01)
519323	AWT 0211 F3/1975/2/2-2 (0-3101-01-0200274-02-01)
519508	AWT 56B F5/1980/-3842/2-2 (0-3101-01-0199003-02-01)
519623	AWT 211 F4U/1985/472/1-2 (0-3101-01-0198809-02-01)
519683	AWT 941A F4U/1997/397/2-1 (0-3101-01-0198603-02-02)
519688	AWT 941A F4U/1998/26/1-2 (0-3101-01-0198603-02-03)
520018	AWT 02AH/01BH EUH4/2005/158/2-2 (0-3101-01-0198798-03-07)
520103	AWT 32AH/33BH EUH4/2005/259/2-2 (0-3101-01-0198766-03-08)
520173	AWT 12A/13 EUH4U/1988/-6285/2-1 (0-3101-01-0198816-03-06)
520298	AWT 535 F4U/2000/59/2-2 (0-3101-01-0198326-02-01)
520378	AWT 421 F4U/1995/292/2-2 (0-3101-01-0198855-02-03)
520388	AWT 696/606 EUH4/2007/80/2-1 (0-3101-01-0198856-03-05)
520443	AWT 340L/G F3U/1980/-1529/2-1 (0-3101-01-0200344-02-01)
520608	AWT 667 F1EUsym/1988/39/2-2 (0-3101-01-0199470-02-03)
520628	AWT 661 F1EUsym/1988/54/1-2 (0-3101-01-0199472-02-02)
520683	AWT 675 F1EUsym/1988/27/2-2 (0-3101-01-0199479-02-02)
520708	AWT 094 F4U/2002/157/1-1 (0-3101-01-0199517-02-02)
520723	AWT 551 F4U/2008/515/2-1 (0-3101-01-0199518-02-02)
520728	AWT 67G F4Up/2008/534/2-2 (0-3101-01-0199519-02-01)
521083	AWT 685 F1EUsym/1988/33/2-2 (0-3101-01-0199346-02-01)
521113	AWT 352/353 TH4/1993/32/2-1 (0-3101-01-0199736-03-10)
521118	AWT 352/353 TH4/1981/42/1-2 (0-3101-01-0199736-03-11)
521283	AWT 46AD F4Up/2010/2218/2-1 (0-3101-01-0200833-02-05)
521398	AWT 12A/21 EUH4/2010/2134/1-2 (0-3101-01-0200653-03-09)
521488	AWT 45BD F215/2008/204/2-2 (0-3101-01-0200844-02-03)
521578	AWT 05AF/04BF EUH4/2008/286/2-1 (0-3101-01-0200645-03-10)
521753	AWT 902 F4U/2009/485/2-1 (0-3101-01-0199523-02-03)
521773	AWT 02BN F4/1900/229/2-2 (0-3101-01-0199907-02-02)
522233	AWT 423 F4U/1982/319/2-2 (0-3101-01-0200003-02-03)
522408	AWT 01T F6l/2000/0/1-1 (0-3101-01-0199892-02-03)
522453	AWT 04BN F4/98/39/1-1 (0-3101-01-0199905-02-02)
522503	AWT 203 F4U/1991/379/2-1 (0-3101-01-0200308-02-02)
522733	AWT 30B F4U/2010/1205/1-2 (0-3101-01-0201020-02-03)
522833	AWT 28AD F4Up/2010/2198/1-2 (0-3101-01-0200848-02-03)
522868	AWT 357/358 TH4/1970/-1577/2-1 (0-3101-01-0200863-03-08)
522963	AWT 211R/D F3/1900/-1528/2-1 (0-3101-01-0200604-02-02)
522998	AWT 06I F3/1978/-286/2-1 (0-3101-01-0200621-02-02)
523038	AWT 08I F3U/1986/93/2-1 (0-3101-01-0200639-02-03)
523068	AWT 14I F3sym/1974/-306/1-2 (0-3101-01-0200642-02-02)
523363	AWT 350 F1/1970/-5080/1-2 (0-3101-01-0200798-02-02)
523553	AWT 229/230 TH4/91/18/2-1 (0-3101-01-0200651-03-03)
523598	AWT 226/227 EUH4/2007/24/2-2 (0-3101-01-0200652-03-06)
523613	AWT 12AD/20D EUH4/2013/446/1-1 (0-3101-01-0200866-03-05)
523808	AWT 314R/D/315 EUH4U/93/134/2-2 (0-3101-01-0200918-03-08)
524043	AWT 301 F3/1970/-5584/2-2 (0-3101-01-0201220-02-02)
524048	AWT 303 F3/1970/-5580/2-2 (0-3101-01-0201221-02-02)
524158	AWT 06AF/05BF EUH4/2008/272/1-1 (0-3101-01-0200644-03-09)
524338	AWT 49G F3/1986/-3936/1-2 (0-3101-01-0202047-02-01)
524418	AWT 3B/4 EUH4/1900/503/2-1 (0-3101-01-0201042-03-08)
524508	AWT 216 F4U/1985/174/1-1 (0-3101-01-0201032-02-01)
524573	AWT 473 F4U/2012/888/1-2 (0-3101-01-0201038-02-03)
524958	AWT 31L P300/2004/113/1-2 (0-3101-01-0201063-02-03)
524968	AWT 693 F4U/1987/24/1-2 (0-3101-01-0201064-02-03)
525228	AWT 45AD/46BD EUH4/2017/2/2-1 (0-3101-01-0200846-03-13)
525413	AWT 57AI/56I EUH4/1998/75/1-2 (0-3101-01-0201048-03-10)
525418	AWT 2B/3A EUH4/1986/49/2-2 (0-3101-01-0201043-03-11)
525668	AWT 02AJ/01J EUH4/2014/3239/2-2 (0-3101-01-0201058-03-17)
525673	AWT 02AJ/01J EUH4/2014/3274/1-2 (0-3101-01-0201058-03-18)
525678	AWT 02AJ/01J EUH4/2014/3273/1-2 (0-3101-01-0201058-03-19)
525808	AWT 03AF/02BF EUH4/2008/271/1-1 (0-3101-01-0201274-03-10)
526003	AWT 414/415 EUH4/99/20/2-2 (0-3101-01-0201080-03-11)
526803	AWT 08AF/07BF EUH4/1998/74/1-2 (0-3101-01-0201278-03-05)
526923	AWT 19/9A EUH4/98/20/2-2 (0-3101-01-0201298-03-02)
527218	AWT 37 F3/1987/15/2-1 (0-3101-01-0201736-02-01)
527768	AWT 353 F1/1970/-5183/1-2 (0-3101-01-0205163-02-03)
527933	AWT 140 F4U/1993/3/1-1 (0-3101-01-0203214-02-03)
528083	AWT 40AG/41G EUH3/2012/1877/1-2 (0-3101-01-0202532-03-12)
528308	AWT 44AH/24BH EUH4/2006/18/1-2 (0-3101-01-0202341-03-04)
528318	AWT 44AH/24BH EUH4/2006/32/2-1 (0-3101-01-0202341-03-06)
528333	AWT 922B/924 EUH3/1995/40/2-1 (0-3101-01-0203296-03-10)
528423	AWT 305B/306 EUH4U/2007/570/1-1 (0-3101-01-0202555-03-11)
528763	AWT 846 F4U/1997/455/2-2 (0-3101-01-0203503-02-02)
528918	AWT 542A/543B EUH4/1998/465/2-2 (0-3101-01-0204484-03-08)
528943	AWT 121A F5/1997/101/2-1 (0-3101-01-0204486-02-01)
529043	AWT 52BH P500/2009/192/2-2 (0-3101-01-0204946-02-02)
529078	AWT 11BH F5p/2006/129/1-1 (0-3101-01-0204949-02-03)
529238	AWT 371 F4Up/2004/13/1-2 (0-3101-01-0203780-02-01)
529493	AWT 72H P1150/2006/12/2-1 (0-3101-01-0203088-02-01)
529618	AWT 914 F4U/1982/627/2-2 (0-3101-01-0203299-02-02)
529893	AWT 49AE F4Up/2003/78/1-1 (0-3101-01-0205174-02-01)
529943	AWT 852 F4U/1999/1077/2-2 (0-3101-01-0203505-02-03)
530003	AWT 03AD/07BD EUH4/2012/1142/2-2 (0-3101-01-0205263-03-09)
530103	AWT 49BE/47E EUH4/2003/213/2-2 (0-3101-01-0205233-03-06)
530578	AWT 284 F4Usym/1991/337/SYM2 (0-3101-01-0204600-02-04)
530743	AWT 26AL/25BL EUH4/1981/82/1-1 (0-3101-01-0204476-03-08)
530758	AWT 05AH/04BH EUH4/2003/167/2-2 (0-3101-01-0204477-03-02)
530803	AWT 823 F1EUsym/1997/21/2-2 (0-3101-01-0203868-02-02)
